	protein1	protein2	cost
19740	PA14_13660	PA14_45960	1.0
19741	PA14_17900	PA14_40670	1.0
19742	PA14_17900	PA14_33650	1.0
19743	PA14_17900	PA14_33500	1.0
19744	PA14_17900	PA4144	1.0
19745	PA14_17900	PA4223	1.0
19746	PA0633	PA14_17900	1.0
19747	PA0848	PA14_17900	1.0
19748	PA14_17900	PA14_67680	1.0
19791	PA14_11060	PA14_56070	1.0
19792	PA14_51470	PA14_56070	1.0
19810	PA14_49170	PA14_63150	1.0
19811	PA14_49170	PA14_69470	1.0
19881	PA14_13660	PA14_13660	1.0
19882	PA14_13660	PA14_24480	1.0
19883	PA14_13660	PA14_24530	1.0
19884	PA14_13660	PA14_24490	1.0
19885	PA14_13660	PA14_24510	1.0
19886	PA14_13660	PA14_24500	1.0
19887	PA14_13660	PA14_24560	1.0
19888	PA14_13660	PA14_24550	1.0
19889	PA14_13660	PA4625	1.0
19890	PA14_13660	PA4624	1.0
19891	PA14_13660	PA4139	1.0
20516	PA14_33300	PA14_33330	0.5
20517	PA14_33300	PA14_33320	0.5
20518	PA14_33300	PA14_33310	0.5
20519	PA14_33320	PA14_33330	0.5
20520	PA14_33310	PA14_33330	0.5
20521	PA14_33350	PA14_33350	0.5
20522	PA14_33310	PA14_33320	0.5
27424	PA14_07230	PA14_67490	1.0
27427	PA14_22930	PA14_71570	1.0
27430	PA14_07190	PA14_34600	1.0
27433	PA14_11810	PA14_17400	1.0
27434	PA14_11810	PA14_71630	1.0
27435	PA14_17400	PA14_38840	1.0
27436	PA14_38840	PA14_71630	1.0
27441	PA14_62620	PA14_67490	1.0
27444	PA14_17400	PA14_51050	1.0
27445	PA14_51050	PA14_71630	1.0
27446	PA14_17400	PA14_64740	1.0
27447	PA14_64740	PA14_71630	1.0
27450	PA14_22890	PA14_34600	1.0
27451	PA14_25250	PA14_34600	1.0
27455	PA14_22930	PA14_62620	1.0
27458	PA14_11810	PA14_31500	1.0
27459	PA14_11810	PA14_52800	1.0
27460	PA14_11810	PA14_62630	1.0
27461	PA14_31500	PA14_38840	1.0
27462	PA14_38840	PA14_52800	1.0
27463	PA14_38840	PA14_62630	1.0
27469	PA14_19900	PA14_35490	1.0
27470	PA14_19900	PA14_43970	1.0
27471	PA14_19900	PA14_63850	1.0
27472	PA14_19910	PA14_35490	1.0
27473	PA14_19910	PA14_43970	1.0
27474	PA14_19910	PA14_63850	1.0
27475	PA14_35490	PA14_66290	1.0
27476	PA14_43970	PA14_66290	1.0
27477	PA14_63850	PA14_66290	1.0
27484	PA14_62620	PA14_71570	1.0
27486	PA14_17320	PA14_67770	1.0
27489	PA14_34600	PA14_62830	1.0
27491	PA14_62620	PA14_70270	1.0
27493	PA14_10240	PA14_31500	1.0
27494	PA14_19920	PA14_31500	1.0
27495	PA14_31500	PA14_66310	1.0
27496	PA14_10240	PA14_52800	1.0
